"Story","Title","Result","Date","Stability","Duration (s)"
"When openingthe web","Launch web app","SUCCESS","2021-02-15T17:14:43.617+07:00[Asia/Bangkok]","0.0","12.89"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-02-08T17:02:19.0050603+07:00[Asia/Saigon]","0.0","10.19"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-02-08T17:02:29.7600448+07:00[Asia/Saigon]","0.0","0.28"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-02-08T17:02:30.0691961+07:00[Asia/Saigon]","0.0","5.09"
"When openingthe web","Launch web app","SUCCESS","2021-02-15T15:58:09.835+07:00[Asia/Bangkok]","0.0","15.14"
